iter	MultiClass
0	0.9568192178
1	0.8638339501
2	0.7728303759
3	0.6913421189
4	0.6292940056
5	0.5745084472
6	0.5305689028
7	0.4846838754
8	0.4450521381
9	0.4113100517
10	0.3749989985
11	0.347807649
12	0.3208301877
13	0.2992187454
14	0.2798119832
15	0.2625890311
16	0.2457255885
17	0.2295786209
18	0.2202124247
19	0.2099760639
20	0.1991112774
21	0.1869026027
22	0.1770490755
23	0.1675245838
24	0.1577730517
25	0.1529166657
26	0.1452298471
27	0.1381576854
28	0.1318019334
29	0.1260370155
30	0.1197119166
31	0.1165221945
32	0.111600007
33	0.106896463
34	0.1038193562
35	0.1011041457
36	0.09740201269
37	0.09355699784
38	0.09010248684
39	0.08570163181
40	0.08250396086
41	0.07941701543
42	0.07561530268
43	0.07242232095
44	0.06973855784
45	0.06766526233
46	0.06522960397
47	0.06322675678
48	0.06071875346
49	0.05928488339
50	0.05726304628
51	0.0553541321
52	0.05390586478
53	0.05252260029
54	0.05095235725
55	0.04919545139
56	0.04796380828
57	0.04672884267
58	0.04541326649
59	0.0445207594
60	0.04358431598
61	0.04262138292
62	0.04166859022
63	0.04102865086
64	0.03958784846
65	0.03913481003
66	0.03786800495
67	0.03691232631
68	0.0359836474
69	0.0353192253
70	0.03443345194
71	0.03368892658
72	0.03306470668
73	0.03246034148
74	0.03156475808
75	0.03082511086
76	0.03034131307
77	0.02949423551
78	0.02896494267
79	0.02822353348
80	0.02766796751
81	0.02711855332
82	0.02658970229
83	0.02598224165
84	0.02564599037
85	0.02494563368
86	0.02448854124
87	0.02411128239
88	0.02349916535
89	0.02291336734
90	0.02273655994
91	0.02225015247
92	0.02177205866
93	0.02136038594
94	0.02098414278
95	0.02046817864
96	0.02012006024
97	0.01970757256
98	0.01928798615
99	0.01891232895
